Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Runs,BER_mean,BER_median,BER_worst,Lock_mean_pct,Lock_worst_pct,FER_mean,MER_mean_dB,PassRate_pct,ZeroBERRate_pct,ErrorRuns
std4_ITU_P681,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,31.7155165355312,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,33.1499217010161,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,32.7877575241317,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,30.7988191783485,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,21.367333174795,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,36.0950420541162,100,100,0
std4_ITU_P681,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,31.9456332605678,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,33.2091995382843,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,29.1276937514166,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,33.078530691878,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,26.0215817876273,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,31.5527293650098,100,100,0
std4_ITU_P681,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,34.9762453247156,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,33.2267175001331,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,29.1587929194376,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,97.0588235294118,97.0588235294118,0,33.028677063827,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,25.9362430429972,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,31.5717608051492,100,100,0
std4_ITU_P681,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,97.0588235294118,97.0588235294118,0,35.0274331169378,100,100,0
std4_ITU_P681,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,30.3360730648967,0,0,0
std4_ITU_P681,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,28.0866943449303,0,0,0
std4_ITU_P681,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,25.7816574922649,0,0,0
std4_ITU_P681,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,29.3240343731857,0,0,0
std4_ITU_P681,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,28.5542775754029,0,0,0
std4_ITU_P681,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,24.2437381006447,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,28.3765783892268,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,28.3197873582042,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,26.3363935192886,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,30.0018586763814,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,28.6920244030217,0,0,0
std4_ITU_P681,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,23.923821632681,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D1",223,1,223,255,1,0.0145553064275037,0.0145553064275037,0.0145553064275037,94.1176470588235,94.1176470588235,0.0333333333333333,27.8924960844385,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D2",223,2,446,510,1,0.00023542600896861,0.00023542600896861,0.00023542600896861,79.4117647058823,79.4117647058823,0.04,21.2071981682479,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D3",223,3,669,765,1,0.0513716697441308,0.0513716697441308,0.0513716697441308,55.8823529411765,55.8823529411765,0.0588235294117647,28.5609954673453,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.0119581464872945,0.0119581464872945,0.0119581464872945,85.2941176470588,85.2941176470588,0.037037037037037,27.7512934816874,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0333800448430493,0.0333800448430493,0.0333800448430493,100,100,0.0625,28.1716927285581,0,0,0
std4_ITU_P681,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0787614443198804,0.0787614443198804,0.0787614443198804,52.9411764705882,52.9411764705882,0.166666666666667,25.248796300147,0,0,0
std4_ITU_P681,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,27.7957190670072,100,100,0
std4_ITU_P681,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,52.9411764705882,52.9411764705882,0,20.9145075039232,0,100,0
std4_ITU_P681,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.0121014283653153,0.0121014283653153,0.0121014283653153,91.1764705882353,91.1764705882353,0.0344827586206897,28.5670832317891,0,0,0
std4_ITU_P681,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0442242772917459,0.0442242772917459,0.0442242772917459,70.5882352941177,70.5882352941177,0.0909090909090909,27.9141661262471,0,0,0
std4_ITU_P681,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0150132129486897,0.0150132129486897,0.0150132129486897,61.7647058823529,61.7647058823529,0.0526315789473684,28.0262274708355,0,0,0
std4_ITU_P681,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0545583034469018,0.0545583034469018,0.0545583034469018,67.6470588235294,67.6470588235294,0.0952380952380952,25.4213237097434,0,0,0
std5_Jakes,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,36.1532592941659,100,100,0
std5_Jakes,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,36.3647673587297,100,100,0
std5_Jakes,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,36.7232699665408,100,100,0
std5_Jakes,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,35.4590664657985,100,100,0
std5_Jakes,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.2368454064541,100,100,0
std5_Jakes,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,36.6764648041119,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,36.0300339013069,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,36.4968850154446,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,36.6394732449963,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,35.3630636530375,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.2748592883434,100,100,0
std5_Jakes,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,36.5145498284669,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,35.8955956188906,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,35.7780002429085,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,97.0588235294118,97.0588235294118,0,36.4912090077775,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,35.7149727068348,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,35.9386955676539,100,100,0
std5_Jakes,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.9760439116724,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,35.8443140488994,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,35.8505530413198,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,36.4533011129927,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,35.8433052368693,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.8918556306569,100,100,0
std5_Jakes,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,35.8718769133504,100,100,0
std5_Jakes,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,31.2342232458385,0,0,0
std5_Jakes,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,29.0703014153413,0,0,0
std5_Jakes,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,30.4291789257515,0,0,0
std5_Jakes,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,30.5319407817369,0,0,0
std5_Jakes,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,30.3007707495595,0,0,0
std5_Jakes,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,30.0788259411193,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,29.0633780847223,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,29.4138592393193,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,31.3269800239786,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,31.3519150860321,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,30.4737839065928,0,0,0
std5_Jakes,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,29.5033242692186,0,0,0
std5_Jakes,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,28.5987710653731,100,100,0
std5_Jakes,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,28.3990067929243,100,100,0
std5_Jakes,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,28.5551995259087,100,100,0
std5_Jakes,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,28.6030114848882,100,100,0
std5_Jakes,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,28.5390276634432,100,100,0
std5_Jakes,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,28.5662835454348,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,28.5541849786143,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,28.4281151565145,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,28.5732697340919,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,28.6132301811753,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,28.5173623835361,100,100,0
std5_Jakes,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,28.5658733565822,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,26.7695927046408,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,24.0681953044061,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,34.195437687719,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,21.6543816792175,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,34.9453135713699,100,100,0
std6_CLoo,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,26.6761442068246,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,26.2199264654789,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,24.1440334089764,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,34.1115010912192,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,21.6750017249652,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,34.9985519754108,100,100,0
std6_CLoo,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,27.01117584922,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.1440855787621,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,32.6999076943179,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,24.4660146957044,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,26.2408696640363,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.0833636621116,100,100,0
std6_CLoo,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.5027145917703,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.0927172957364,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,32.7092772569903,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,24.1386039550648,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,26.7156934409942,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,35.0978914257027,100,100,0
std6_CLoo,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,35.5115794678061,100,100,0
std6_CLoo,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,26.63766985553,0,0,0
std6_CLoo,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,25.1395940134211,0,0,0
std6_CLoo,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,28.0462604304825,0,0,0
std6_CLoo,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,26.0764157256902,0,0,0
std6_CLoo,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,29.1210763127496,0,0,0
std6_CLoo,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,24.1312062853061,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,25.7880469911599,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,25.2802197668238,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,28.3448032191812,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,26.7413362328777,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,29.1032272893124,0,0,0
std6_CLoo,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,23.7650492282044,0,0,0
std6_CLoo,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,76.4705882352941,76.4705882352941,0,23.513589691059,0,100,0
std6_CLoo,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,21.6429281591505,100,100,0
std6_CLoo,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,64.7058823529412,64.7058823529412,0,28.5872619917959,0,100,0
std6_CLoo,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.0058768918161435,0.0058768918161435,0.0058768918161435,52.9411764705882,52.9411764705882,0.0625,25.8044987443788,0,0,0
std6_CLoo,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0296352190410486,0.0296352190410486,0.0296352190410486,82.3529411764706,82.3529411764706,0.0769230769230769,25.4680125674947,0,0,0
std6_CLoo,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0641582585949178,0.0641582585949178,0.0641582585949178,52.9411764705882,52.9411764705882,0.0833333333333333,27.2319585025879,0,0,0
std6_CLoo,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,23.5773038268053,100,100,0
std6_CLoo,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,21.6142625507438,100,100,0
std6_CLoo,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.0682640341701534,0.0682640341701534,0.0682640341701534,52.9411764705882,52.9411764705882,0.125,28.5747724577367,0,0,0
std6_CLoo,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0782931111775254,0.0782931111775254,0.0782931111775254,88.2352941176471,88.2352941176471,0.107142857142857,25.3388808761474,0,0,0
std6_CLoo,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0454305219114732,0.0454305219114732,0.0454305219114732,61.7647058823529,61.7647058823529,0.157894736842105,25.400573950984,0,0,0
std6_CLoo,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0287207439853556,0.0287207439853556,0.0287207439853556,61.7647058823529,61.7647058823529,0.0625,27.2940739390576,0,0,0
std7_Corazza,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,26.7695923086367,100,100,0
std7_Corazza,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,24.0681949907593,100,100,0
std7_Corazza,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,34.1954376488324,100,100,0
std7_Corazza,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,21.6543813946565,100,100,0
std7_Corazza,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,34.9453135287832,100,100,0
std7_Corazza,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,26.6761439119166,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,26.2199260678501,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,24.1440330825831,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,34.1115010488434,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,21.6750014423724,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,34.9985519316832,100,100,0
std7_Corazza,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,27.0111755722801,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.1440855726628,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,32.6999076804229,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,24.4660143407587,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,26.2408693556174,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.0833636347362,100,100,0
std7_Corazza,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.5027145440445,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.0927172890353,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,32.7092772442106,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,24.1386036370746,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,26.7156931333544,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,35.0978913979646,100,100,0
std7_Corazza,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,35.5115794178248,100,100,0
std7_Corazza,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,26.637669625927,0,0,0
std7_Corazza,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,25.1395937948881,0,0,0
std7_Corazza,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,28.0462603624016,0,0,0
std7_Corazza,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,26.0764156820682,0,0,0
std7_Corazza,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,29.1210762904725,0,0,0
std7_Corazza,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,24.1312061463927,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,25.7880468365164,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,25.2802195302876,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,28.3448031331814,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,26.7413361675323,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,29.103227270495,0,0,0
std7_Corazza,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,23.7650490974824,0,0,0
std7_Corazza,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,76.4705882352941,76.4705882352941,0,23.5135896863626,0,100,0
std7_Corazza,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,21.6429281544068,100,100,0
std7_Corazza,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,64.7058823529412,64.7058823529412,0,28.5872619917933,0,100,0
std7_Corazza,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.0058768918161435,0.0058768918161435,0.0058768918161435,52.9411764705882,52.9411764705882,0.0625,25.804498740663,0,0,0
std7_Corazza,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0296352190410486,0.0296352190410486,0.0296352190410486,82.3529411764706,82.3529411764706,0.0769230769230769,25.468012564591,0,0,0
std7_Corazza,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0641582585949178,0.0641582585949178,0.0641582585949178,52.9411764705882,52.9411764705882,0.0833333333333333,27.2319585022812,0,0,0
std7_Corazza,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,23.5773038220988,100,100,0
std7_Corazza,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,21.6142625460902,100,100,0
std7_Corazza,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.0682640341701534,0.0682640341701534,0.0682640341701534,52.9411764705882,52.9411764705882,0.125,28.5747724577378,0,0,0
std7_Corazza,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0782931111775254,0.0782931111775254,0.0782931111775254,88.2352941176471,88.2352941176471,0.107142857142857,25.3388808727439,0,0,0
std7_Corazza,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0454305219114732,0.0454305219114732,0.0454305219114732,61.7647058823529,61.7647058823529,0.157894736842105,25.400573948043,0,0,0
std7_Corazza,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0287207439853556,0.0287207439853556,0.0287207439853556,61.7647058823529,61.7647058823529,0.0625,27.2940739387884,0,0,0
std8_Lutz,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,36.1561132651298,100,100,0
std8_Lutz,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,36.402403386747,100,100,0
std8_Lutz,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,36.70755041787,100,100,0
std8_Lutz,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,35.4327559024459,100,100,0
std8_Lutz,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.3996935493813,100,100,0
std8_Lutz,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,36.5660972002719,100,100,0
std8_Lutz,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,36.1137728267539,100,100,0
std8_Lutz,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,36.5044637716666,100,100,0
std8_Lutz,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,36.7295882826854,100,100,0
std8_Lutz,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,35.4441563381822,100,100,0
std8_Lutz,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.525218658848,100,100,0
