Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Seed,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,SNR_est_dB,FrameErrors,CountedFrames,MatchedFrames,DecodedFrames,HGain_dB,Pass,Success,ErrorMsg,ElapsedTime_s
std6_CLoo,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,8.26572431093194,21.6543816792175,21.6543816792173,0,32,34,34,-68.8011910041767,1,1,,2.4509136
std6_CLoo,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.78951079034565,34.9453135713699,34.945313571367,0,32,34,34,-68.7874902166446,1,1,,2.5962056
std6_CLoo,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,4.63652696257893,26.6761442068246,26.6761442068242,0,32,34,34,-68.4191373770797,1,1,,3.0300518
std6_CLoo,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.88656496278808,26.2199264654789,26.2199264654785,0,32,34,34,-69.7998397443159,1,1,,1.4553002
std6_CLoo,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,6.20580792323196,24.1440334089764,24.1440334089762,0,32,34,34,-68.8348104885516,1,1,,1.8312453
std6_CLoo,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.96981275571767,34.1115010912192,34.1115010912168,0,32,34,34,-68.579370708744,1,1,,2.1684417
std6_CLoo,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,8.24612499857441,21.6750017249652,21.675001724965,0,32,34,34,-68.8009307368794,1,1,,2.4370971
std6_CLoo,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.77857589169707,34.9985519754108,34.9985519754079,0,32,34,34,-68.7873514402842,1,1,,2.5890174
std6_CLoo,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,4.46109228614879,27.01117584922,27.0111758492196,0,32,34,34,-68.4192126469985,1,1,,3.0174615
std6_CLoo,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,97.0588235294118,0,1.96243698893427,34.1440855787621,34.1440855787597,0,31,33,34,-70.5063375378411,1,1,,1.4823641
std6_CLoo,8PSK,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,2.3174192772478,32.6999076943179,32.6999076943162,0,0,3,34,-69.655787194946,0,1,,2.0514148
std6_CLoo,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,5.97997357958379,24.4660146957044,24.4660146957041,0,31,34,34,-68.8370386570712,1,1,,2.313067
std6_CLoo,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,4.87479679355455,26.2408696640363,26.2408696640359,0,0,3,34,-68.7610421900795,0,1,,2.7855348
std6_CLoo,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,1.76129384287339,35.0833636621116,35.0833636621086,0,0,8,34,-68.6215528180822,0,1,,3.0200721
std6_CLoo,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.67827942528327,35.5027145917703,35.502714591767,0,0,3,34,-68.6638227081127,0,1,,3.4502817
std6_CLoo,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,1.97407721202417,34.0927172957364,34.092717295734,0,0,3,34,-70.5068724277118,0,1,,1.5792935
std6_CLoo,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.31492079993156,32.7092772569903,32.7092772569885,0,31,34,34,-69.6561158166576,1,1,,1.9038224
std6_CLoo,8PSK,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,6.20968831805885,24.1386039550648,24.1386039550646,0,0,7,34,-68.8370857372682,0,1,,2.4599139
std6_CLoo,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,4.615463575672,26.7156934409942,26.7156934409937,0,31,33,34,-68.7606384682877,1,1,,2.565945
std6_CLoo,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.75835041681458,35.0978914257027,35.0978914256997,0,0,3,34,-68.6215139339975,0,1,,2.994465
std6_CLoo,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.67656743605692,35.5115794678061,35.5115794678028,0,0,6,34,-68.6636550489236,0,1,,3.4397092
std7_Corazza,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.58691174973632,26.7695923086367,26.7695923086363,0,32,34,34,-72.7997775619802,1,1,,1.4590912
std7_Corazza,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,6.26022943837693,24.0681949907593,24.0681949907591,0,32,34,34,-71.8350197491777,1,1,,1.8396315
std7_Corazza,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.95086904433314,34.1954376488324,34.1954376488299,0,32,34,34,-71.5796407139583,1,1,,2.1774518
std7_Corazza,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,8.26572458172776,21.6543813946565,21.6543813946564,0,32,34,34,-71.8011905411798,1,1,,2.4329311
std7_Corazza,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.78951079911958,34.9453135287832,34.9453135287803,0,32,34,34,-71.7874897551085,1,1,,2.6188679
std7_Corazza,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,4.63652712000079,26.6761439119166,26.6761439119162,0,32,34,34,-71.4191369530813,1,1,,3.0207632
std7_Corazza,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.88656518648874,26.2199260678501,26.2199260678497,0,32,34,34,-72.7998391615361,1,1,,1.4587099
std7_Corazza,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,6.20580815643023,24.1440330825831,24.1440330825828,0,32,34,34,-71.8348100219276,1,1,,1.8337787
std7_Corazza,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.96981276532777,34.1115010488434,34.111501048841,0,32,34,34,-71.5793702687905,1,1,,2.1663278
std7_Corazza,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,8.24612526685953,21.6750014423724,21.6750014423723,0,32,34,34,-71.800930273903,1,1,,2.456123
std7_Corazza,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.778575900651,34.9985519316832,34.9985519316803,0,32,34,34,-71.7873509787682,1,1,,2.5900216
std7_Corazza,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,4.46109242838573,27.0111755722801,27.0111755722797,0,32,34,34,-71.4192122229943,1,1,,3.0459489
std7_Corazza,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,97.0588235294118,0,1.96243699031232,34.1440855726628,34.1440855726604,0,31,33,34,-73.5063368520753,1,1,,1.5223387
std7_Corazza,8PSK,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,2.31741928095503,32.6999076804229,32.6999076804211,0,0,3,34,-72.6557866311917,0,1,,2.0742582
std7_Corazza,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,5.97997382395321,24.4660143407587,24.4660143407585,0,31,34,34,-71.8370381902097,1,1,,2.3011708
std7_Corazza,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,4.87479696664899,26.2408693556174,26.2408693556171,0,0,3,34,-71.7610417313358,0,1,,2.8086048
std7_Corazza,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,1.76129384842447,35.0833636347362,35.0833636347332,0,0,8,34,-71.6215523738397,0,1,,3.0174412
std7_Corazza,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.6782794345048,35.5027145440445,35.5027145440412,0,0,3,34,-71.6638222595335,0,1,,3.525332
std7_Corazza,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,1.97407721354717,34.0927172890353,34.0927172890329,0,0,3,34,-73.5068717418204,0,1,,1.5849632
std7_Corazza,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.31492080333753,32.7092772442106,32.7092772442089,0,31,34,34,-72.6561152528758,1,1,,1.9163918
std7_Corazza,8PSK,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,6.20968854539535,24.1386036370746,24.1386036370744,0,0,7,34,-71.8370852704016,0,1,,2.437426
std7_Corazza,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,4.61546373914404,26.7156931333544,26.715693133354,0,31,33,34,-71.760638009563,1,1,,2.5928697
std7_Corazza,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.75835042242981,35.0978913979646,35.0978913979616,0,0,3,34,-71.6215134897679,0,1,,2.9922291
std7_Corazza,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.67656744570442,35.5115794178248,35.5115794178214,0,0,6,34,-71.6636546003691,0,1,,3.4460057
std8_Lutz,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.55666204606776,36.1561132651298,36.156113265126,0,32,34,34,-62.1000938020746,1,1,,1.5303407
std8_Lutz,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.51314250378584,36.402403386747,36.402403386743,0,32,34,34,-62.1514424499171,1,1,,1.8945673
std8_Lutz,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.46090669416009,36.70755041787,36.7075504178656,0,32,34,34,-62.0258126598761,1,1,,2.2565932
std8_Lutz,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.69185136021876,35.4327559024459,35.4327559024426,0,32,34,34,-62.0947489904415,1,1,,2.5652074
std8_Lutz,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.69830356998549,35.3996935493813,35.3996935493781,0,32,34,34,-62.2406607263188,1,1,,2.7286144
std8_Lutz,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.48489293182203,36.5660972002719,36.5660972002677,0,32,34,34,-62.0450567514504,1,1,,3.252176
std8_Lutz,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.56426871160612,36.1137728267539,36.11377282675,0,32,34,34,-62.1001092395449,1,1,,1.4903768
std8_Lutz,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.49546692212091,36.5044637716666,36.5044637716625,0,32,34,34,-62.1514066665209,1,1,,1.9245174
std8_Lutz,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.45720477563079,36.7295882826854,36.729588282681,0,32,34,34,-62.0257076183295,1,1,,2.3226167
std8_Lutz,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,1.68963222191839,35.4441563381822,35.4441563381789,0,32,34,34,-62.0946434257724,1,1,,2.5551249
std8_Lutz,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.67393683859351,35.525218658848,35.5252186588447,0,32,34,34,-62.2405849613395,1,1,,2.7311989
std8_Lutz,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.46938783245592,36.6572712146882,36.6572712146839,0,32,34,34,-62.0450103884875,1,1,,3.2474439
std8_Lutz,8PSK,"RS(255,223)_D1",223,1,223,255,1,NaN,0,NaN,1.59780316077611,35.929534481094,35.9295344810903,0,0,0,34,-62.2100332895135,0,1,,1.6102383
std8_Lutz,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.60968843017148,35.8651635495734,35.8651635495698,0,31,34,34,-61.9827557682208,1,1,,1.9788635
std8_Lutz,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.49841973689087,36.4873303030681,36.4873303030639,0,32,34,34,-62.1545403987164,1,1,,2.3629787
std8_Lutz,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.63981667871374,35.7040940131084,35.704094013105,0,31,34,34,-62.0337534782635,1,1,,2.6489019
std8_Lutz,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,1.5767455153801,36.044767911287,36.0447679112832,0,0,8,34,-62.0585508298681,0,1,,3.1507143
std8_Lutz,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.61046323350435,35.8609837114333,35.8609837114297,0,0,3,34,-62.228850468028,0,1,,3.6344801
std8_Lutz,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,1.61356849608468,35.8442518808109,35.8442518808073,0,0,3,34,-62.2101077544274,0,1,,1.6132623
std8_Lutz,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.60767380360695,35.8760412966326,35.876041296629,0,31,34,34,-61.9826826724933,1,1,,1.9587473
std8_Lutz,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,97.0588235294118,0,1.48574347012452,36.5611233959885,36.5611233959843,0,31,33,34,-62.1546217156808,1,1,,2.3741718
std8_Lutz,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,1.61485314656142,35.8373393185197,35.8373393185161,0,31,33,34,-62.0336271182976,1,1,,2.6658931
std8_Lutz,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.59501266303677,35.9447172933251,35.9447172933214,0,0,5,34,-62.0585268925187,0,1,,3.0992656
std8_Lutz,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.61624043706923,35.8298806345322,35.8298806345286,0,0,10,34,-62.2289382006373,0,1,,3.5840177
